fecha,precio
2011-06-13,2.4195
2011-06-14,2.4195
2011-06-15,2.4414
2011-06-16,2.4414
2011-06-17,2.4414
2011-06-20,2.4267
2011-06-21,2.4267
2011-06-22,2.4339
2011-06-23,2.4339
2011-06-24,2.4339
2011-06-27,2.4339
2011-06-28,2.4339
2011-06-29,2.4339
2011-06-30,2.4339
2011-07-01,2.4339
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,2.6106
2011-07-11,2.5097
2011-07-12,2.4189
2011-07-13,2.4813
2011-07-14,2.4813
2011-07-15,2.4789
2011-07-18,2.4121
2011-07-19,2.4346
2011-07-20,2.4346
2011-07-21,2.4346
2011-07-22,2.4346
2011-07-25,2.4346
2011-07-26,2.4969
2011-07-27,2.4969
2011-07-28,2.4969
2011-07-29,2.4969
2011-08-01,2.4969
2011-08-02,2.4969
2011-08-03,2.4969
2011-08-04,2.4969
2011-08-05,2.1939
2011-08-08,2.1939
2011-08-09,2.1939
2011-08-10,2.1392
2011-08-11,2.0595
2011-08-12,2.1633
2011-08-15,2.2626
2011-08-16,2.2549
2011-08-17,2.2748
2011-08-18,2.2622
2011-08-19,2.1761
2011-08-22,2.1666
2011-08-23,2.2274
2011-08-24,2.1938
2011-08-25,2.1938
2011-08-26,2.1938
2011-08-30,2.2825
2011-08-31,2.2825
2011-09-01,2.2825
2011-09-02,2.2825
2011-09-05,2.2825
2011-09-06,2.2825
2011-09-07,2.2825
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,2.0126
2011-09-21,2.0126
2011-09-22,0.0
2011-09-23,2.0126
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,1.889
2011-09-30,1.8933
2011-10-03,1.878
2011-10-04,0.0
2011-10-05,1.878
2011-10-06,1.878
2011-10-07,1.878
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,1.9676
2011-10-21,1.9676
2011-10-24,1.9676
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,0.0
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,1.9004
2011-11-09,1.8906
2011-11-10,1.8906
2011-11-11,1.8906
2011-11-14,1.8894
2011-11-15,1.8894
2011-11-16,1.8894
2011-11-17,1.8894
2011-11-18,1.7461
2011-11-21,1.7461
2011-11-22,1.7461
2011-11-23,1.7461
2011-11-24,1.7461
2011-11-25,1.7461
2011-11-28,1.7461
2011-11-29,1.7461
2011-11-30,1.7461
2011-12-01,1.7461
2011-12-02,1.7461
2011-12-05,1.7461
2011-12-06,1.7461
2011-12-07,1.7461
2011-12-08,1.7551
2011-12-09,1.7649
2011-12-12,1.7551
2011-12-13,1.7551
2011-12-14,1.7551
2011-12-15,1.7551
2011-12-16,1.7551
2011-12-19,1.7551
2011-12-20,1.7551
2011-12-21,1.7551
2011-12-22,1.7551
2011-12-23,1.5903
2011-12-28,1.5903
2011-12-29,1.5903
2011-12-30,1.5903
2012-01-03,1.5903
2012-01-04,1.5903
2012-01-05,1.5903
2012-01-06,1.5903
2012-01-09,1.5903
2012-01-10,1.5903
2012-01-11,1.5903
2012-01-12,1.5903
2012-01-13,1.5903
2012-01-16,1.5903
2012-01-17,1.5903
2012-01-18,1.5903
2012-01-19,1.5903
2012-01-20,1.5903
2012-01-23,1.5903
2012-01-24,1.5903
2012-01-25,1.5903
2012-01-26,1.5903
